Machine 2 log started at 2025-03-05 12:46:02.928920
Clock rate: 3.78 ticks per second
2025-03-05 12:46:03 | RECEIVE | Clock: 2 | Message clock: 1, Queue length: 0
2025-03-05 12:46:04 | INTERNAL | Clock: 3 | Internal event
2025-03-05 12:46:04 | SEND | Clock: 4 | Sent to machine 3
2025-03-05 12:46:04 | INTERNAL | Clock: 5 | Internal event
2025-03-05 12:46:05 | INTERNAL | Clock: 6 | Internal event
2025-03-05 12:46:05 | INTERNAL | Clock: 7 | Internal event
2025-03-05 12:46:05 | RECEIVE | Clock: 8 | Message clock: 7, Queue length: 0
2025-03-05 12:46:05 | RECEIVE | Clock: 9 | Message clock: 8, Queue length: 0
2025-03-05 12:46:06 | INTERNAL | Clock: 10 | Internal event
2025-03-05 12:46:06 | RECEIVE | Clock: 11 | Message clock: 7, Queue length: 0
2025-03-05 12:46:06 | SEND | Clock: 12 | Sent to machine 1
2025-03-05 12:46:06 | SEND | Clock: 13 | Sent to machine 3
2025-03-05 12:46:06 | SEND | Clock: 14 | Sent to machine 1
2025-03-05 12:46:06 | SEND | Clock: 15 | Sent to machine 3
2025-03-05 12:46:07 | SEND | Clock: 16 | Sent to machine 1
2025-03-05 12:46:07 | INTERNAL | Clock: 17 | Internal event
2025-03-05 12:46:07 | INTERNAL | Clock: 18 | Internal event
2025-03-05 12:46:07 | INTERNAL | Clock: 19 | Internal event
2025-03-05 12:46:08 | INTERNAL | Clock: 20 | Internal event
2025-03-05 12:46:08 | SEND | Clock: 21 | Sent to machine 1
2025-03-05 12:46:08 | RECEIVE | Clock: 22 | Message clock: 21, Queue length: 0
2025-03-05 12:46:09 | RECEIVE | Clock: 25 | Message clock: 24, Queue length: 0
2025-03-05 12:46:09 | SEND | Clock: 26 | Sent to machine 3
2025-03-05 12:46:09 | SEND | Clock: 27 | Sent to machine 3
2025-03-05 12:46:09 | RECEIVE | Clock: 28 | Message clock: 26, Queue length: 0
2025-03-05 12:46:10 | RECEIVE | Clock: 29 | Message clock: 28, Queue length: 0
2025-03-05 12:46:10 | RECEIVE | Clock: 31 | Message clock: 30, Queue length: 0
2025-03-05 12:46:10 | INTERNAL | Clock: 32 | Internal event
2025-03-05 12:46:10 | INTERNAL | Clock: 33 | Internal event
2025-03-05 12:46:11 | SEND | Clock: 34 | Sent to machine 1
2025-03-05 12:46:11 | SEND | Clock: 35 | Sent to machine 1
2025-03-05 12:46:11 | SEND | Clock: 36 | Sent to machine 3
2025-03-05 12:46:11 | SEND | Clock: 37 | Sent to machine 3
2025-03-05 12:46:11 | INTERNAL | Clock: 38 | Internal event
2025-03-05 12:46:12 | RECEIVE | Clock: 41 | Message clock: 40, Queue length: 0
2025-03-05 12:46:12 | INTERNAL | Clock: 42 | Internal event
2025-03-05 12:46:12 | RECEIVE | Clock: 43 | Message clock: 41, Queue length: 0
2025-03-05 12:46:13 | INTERNAL | Clock: 44 | Internal event
2025-03-05 12:46:13 | INTERNAL | Clock: 45 | Internal event
2025-03-05 12:46:13 | INTERNAL | Clock: 46 | Internal event
2025-03-05 12:46:13 | INTERNAL | Clock: 47 | Internal event
2025-03-05 12:46:14 | RECEIVE | Clock: 48 | Message clock: 47, Queue length: 0
2025-03-05 12:46:14 | INTERNAL | Clock: 49 | Internal event
2025-03-05 12:46:14 | INTERNAL | Clock: 50 | Internal event
2025-03-05 12:46:14 | SEND | Clock: 51 | Sent to machine 3
2025-03-05 12:46:15 | INTERNAL | Clock: 52 | Internal event
2025-03-05 12:46:15 | INTERNAL | Clock: 53 | Internal event
2025-03-05 12:46:15 | INTERNAL | Clock: 54 | Internal event
2025-03-05 12:46:16 | INTERNAL | Clock: 55 | Internal event
2025-03-05 12:46:16 | INTERNAL | Clock: 56 | Internal event
2025-03-05 12:46:16 | INTERNAL | Clock: 57 | Internal event
2025-03-05 12:46:16 | SEND | Clock: 58 | Sent to machine 3
2025-03-05 12:46:17 | SEND | Clock: 59 | Sent to machine 1
2025-03-05 12:46:17 | SEND | Clock: 60 | Sent to machine 1
2025-03-05 12:46:17 | SEND | Clock: 61 | Sent to machine 3
2025-03-05 12:46:17 | INTERNAL | Clock: 62 | Internal event
2025-03-05 12:46:17 | SEND | Clock: 63 | Sent to machine 3
2025-03-05 12:46:18 | INTERNAL | Clock: 64 | Internal event
2025-03-05 12:46:18 | INTERNAL | Clock: 65 | Internal event
2025-03-05 12:46:18 | INTERNAL | Clock: 66 | Internal event
2025-03-05 12:46:18 | INTERNAL | Clock: 67 | Internal event
2025-03-05 12:46:19 | RECEIVE | Clock: 68 | Message clock: 67, Queue length: 0
2025-03-05 12:46:19 | INTERNAL | Clock: 69 | Internal event
2025-03-05 12:46:19 | INTERNAL | Clock: 70 | Internal event
2025-03-05 12:46:20 | RECEIVE | Clock: 71 | Message clock: 70, Queue length: 0
2025-03-05 12:46:20 | INTERNAL | Clock: 72 | Internal event
2025-03-05 12:46:20 | RECEIVE | Clock: 75 | Message clock: 74, Queue length: 0
2025-03-05 12:46:20 | INTERNAL | Clock: 76 | Internal event
2025-03-05 12:46:21 | RECEIVE | Clock: 77 | Message clock: 75, Queue length: 0
2025-03-05 12:46:21 | INTERNAL | Clock: 78 | Internal event
2025-03-05 12:46:21 | INTERNAL | Clock: 79 | Internal event
2025-03-05 12:46:21 | SEND | Clock: 80 | Sent to machine 1
2025-03-05 12:46:22 | RECEIVE | Clock: 81 | Message clock: 78, Queue length: 0
2025-03-05 12:46:22 | SEND | Clock: 82 | Sent to machine 3
2025-03-05 12:46:22 | INTERNAL | Clock: 83 | Internal event
2025-03-05 12:46:22 | INTERNAL | Clock: 84 | Internal event
2025-03-05 12:46:23 | INTERNAL | Clock: 85 | Internal event
2025-03-05 12:46:23 | INTERNAL | Clock: 86 | Internal event
2025-03-05 12:46:23 | RECEIVE | Clock: 87 | Message clock: 86, Queue length: 0
2025-03-05 12:46:24 | INTERNAL | Clock: 88 | Internal event
2025-03-05 12:46:24 | INTERNAL | Clock: 89 | Internal event
2025-03-05 12:46:24 | RECEIVE | Clock: 90 | Message clock: 89, Queue length: 0
2025-03-05 12:46:24 | INTERNAL | Clock: 91 | Internal event
2025-03-05 12:46:25 | SEND | Clock: 92 | Sent to machine 3
2025-03-05 12:46:25 | INTERNAL | Clock: 93 | Internal event
2025-03-05 12:46:25 | INTERNAL | Clock: 94 | Internal event
2025-03-05 12:46:25 | RECEIVE | Clock: 95 | Message clock: 93, Queue length: 0
2025-03-05 12:46:26 | SEND | Clock: 96 | Sent to machine 1
2025-03-05 12:46:26 | SEND | Clock: 97 | Sent to machine 3
2025-03-05 12:46:26 | INTERNAL | Clock: 98 | Internal event
2025-03-05 12:46:26 | INTERNAL | Clock: 99 | Internal event
2025-03-05 12:46:27 | RECEIVE | Clock: 102 | Message clock: 101, Queue length: 0
